book;chapter;verse;text
romans;11;30;ωσπερ γαρ και υμεις ποτε ηπειθησατε τω θεω νυν δε ηλεηθητε τη τουτων απειθεια
romans;11;31;ουτως και ουτοι νυν ηπειθησαν τω υμετερω ελεει ινα και αυτοι ελεηθωσιν
romans;11;32;συνεκλεισεν γαρ ο θεος τους παντας εις απειθειαν ινα τους παντας ελεηση
romans;11;33;ω βαθος πλουτου και σοφιας και γνωσεως θεου ως ανεξερευνητα τα κριματα αυτου και ανεξιχνιαστοι αι οδοι αυτου
romans;11;34;τις γαρ εγνω νουν κυριου η τις συμβουλος αυτου εγενετο
romans;11;35;η τις προεδωκεν αυτω και ανταποδοθησεται αυτω
romans;11;36;οτι εξ αυτου και δι αυτου και εις αυτον τα παντα αυτω η δοξα εις τους αιωνας αμην
romans;12;1;παρακαλω ουν υμας αδελφοι δια των οικτιρμων του θεου παραστησαι τα σωματα υμων θυσιαν ζωσαν αγιαν ευαρεστον τω θεω την λογικην λατρειαν υμων
romans;12;2;και μη συσχηματιζεσθε τω αιωνι τουτω αλλα μεταμορφουσθε τη ανακαινωσει του νοος υμων εις το δοκιμαζειν υμας τι το θελημα του θεου το αγαθον και ευαρεστον και τελειον
romans;12;3;λεγω γαρ δια της χαριτος της δοθεισης μοι παντι τω οντι εν υμιν μη υπερφρονειν παρ ο δει φρονειν αλλα φρονειν εις το σωφρονειν εκαστω ως ο θεος εμερισεν μετρον πιστεως
romans;12;4;καθαπερ γαρ εν ενι σωματι μελη πολλα εχομεν τα δε μελη παντα ου την αυτην εχει πραξιν
romans;12;5;ουτως οι πολλοι εν σωμα εσμεν εν χριστω ο δε καθ εις αλληλων μελη
romans;12;6;εχοντες δε χαρισματα κατα την χαριν την δοθεισαν ημιν διαφορα ειτε προφητειαν κατα την αναλογιαν της πιστεως
romans;12;7;ειτε διακονιαν εν τη διακονια ειτε ο διδασκων εν τη διδασκαλια
romans;12;8;ειτε ο παρακαλων εν τη παρακλησει ο μεταδιδους εν απλοτητι ο προισταμενος εν σπουδη ο ελεων εν ιλαροτητι
romans;12;9;η αγαπη ανυποκριτος αποστυγουντες το πονηρον κολλωμενοι τω αγαθω
romans;12;10;τη φιλαδελφια εις αλληλους φιλοστοργοι τη τιμη αλληλους προηγουμενοι
romans;12;11;τη σπουδη μη οκνηροι τω πνευματι ζεοντες τω δουλευοντες
romans;12;12;τη ελπιδι χαιροντες τη θλιψει υπομενοντες τη προσευχη προσκαρτερουντες
romans;12;13;ταις χρειαις των αγιων κοινωνουντες την φιλοξενιαν διωκοντες
romans;12;14;ευλογειτε τους διωκοντας υμας ευλογειτε και μη καταρασθε
romans;12;15;χαιρειν μετα χαιροντων και κλαιειν μετα κλαιοντων
romans;12;16;το αυτο εις αλληλους φρονουντες μη τα υψηλα φρονουντες αλλα τοις ταπεινοις συναπαγομενοι μη γινεσθε φρονιμοι παρ εαυτοις
romans;12;17;μηδενι κακον αντι κακου αποδιδοντες προνοουμενοι καλα ενωπιον παντων ανθρωπων
romans;12;18;ει δυνατον το εξ υμων μετα παντων ανθρωπων ειρηνευοντες
romans;12;19;μη εαυτους εκδικουντες αγαπητοι αλλα δοτε τοπον τη οργη γεγραπται γαρ εμοι εκδικησις εγω ανταποδωσω λεγει κυριος
romans;12;20;εαν ουν πεινα ο εχθρος σου ψωμιζε αυτον εαν διψα ποτιζε αυτον τουτο γαρ ποιων ανθρακας πυρος σωρευσεις επι την κεφαλην αυτου
romans;12;21;μη νικω υπο του κακου αλλα νικα εν τω αγαθω το κακον
romans;13;1;πασα ψυχη εξουσιαις υπερεχουσαις υποτασσεσθω ου γαρ εστιν εξουσια ει μη απο θεου αι δε ουσαι εξουσιαι υπο του θεου τεταγμεναι εισιν
romans;13;2;ωστε ο αντιτασσομενος τη εξουσια τη του θεου διαταγη ανθεστηκεν οι δε ανθεστηκοτες εαυτοις κριμα ληψονται
romans;13;3;οι γαρ αρχοντες ουκ εισιν φοβος των αγαθων εργων αλλα των κακων θελεις δε μη φοβεισθαι την εξουσιαν το αγαθον ποιει και εξεις επαινον εξ αυτης
romans;13;4;θεου γαρ διακονος εστιν σοι εις το αγαθον εαν δε το κακον ποιης φοβου ου γαρ εικη την μαχαιραν φορει θεου γαρ διακονος εστιν εκδικος εις οργην τω το κακον πρασσοντι
romans;13;5;διο αναγκη υποτασσεσθαι ου μονον δια την οργην αλλα και δια την συνειδησιν
romans;13;6;δια τουτο γαρ και φορους τελειτε λειτουργοι γαρ θεου εισιν εις αυτο τουτο προσκαρτερουντες
romans;13;7;αποδοτε ουν πασιν τας οφειλας τω τον φορον τον φορον τω το τελος το τελος τω τον φοβον τον φοβον τω την τιμην την τιμην
romans;13;8;μηδενι μηδεν οφειλετε ει μη το αγαπαν αλληλους ο γαρ αγαπων τον ετερον νομον πεπληρωκεν
romans;13;9;το γαρ ου μοιχευσεις ου φονευσεις ου κλεψεις ου ψευδομαρτυρησεις ουκ επιθυμησεις και ει τις ετερα εντολη εν τουτω τω λογω ανακεφαλαιουται εν τω αγαπησεις τον πλησιον σου ως εαυτον
romans;13;10;η αγαπη τω πλησιον κακον ουκ εργαζεται πληρωμα ουν νομου η αγαπη
romans;13;11;και τουτο ειδοτες τον καιρον οτι ωρα ημας ηδη εξ υπνου εγερθηναι νυν γαρ εγγυτερον ημων η σωτηρια η οτε επιστευσαμεν
romans;13;12;η νυξ προεκοψεν η δε ημερα ηγγικεν αποθωμεθα ουν τα εργα του σκοτους και ενδυσωμεθα τα οπλα του φωτος
romans;13;13;ως εν ημερα ευσχημονως περιπατησωμεν μη κωμοις και μεθαις μη κοιταις και ασελγειαις μη εριδι και ζηλω
romans;13;14;αλλ ενδυσασθε τον κυριον ιησουν χριστον και της σαρκος προνοιαν μη ποιεισθε εις επιθυμιας
romans;14;1;τον δε ασθενουντα τη πιστει προσλαμβανεσθε μη εις διακρισεις διαλογισμων
romans;14;2;ος μεν πιστευει φαγειν παντα ο δε ασθενων λαχανα εσθιει
romans;14;3;ο εσθιων τον μη εσθιοντα μη εξουθενειτω και ο μη εσθιων τον εσθιοντα μη κρινετω ο θεος γαρ αυτον προσελαβετο
romans;14;4;συ τις ει ο κρινων αλλοτριον οικετην τω ιδιω κυριω στηκει η πιπτει σταθησεται δε δυνατος γαρ εστιν ο θεος στησαι αυτον
romans;14;5;ος μεν κρινει ημεραν παρ ημεραν ος δε κρινει πασαν ημεραν εκαστος εν τω ιδιω νοι πληροφορεισθω
romans;14;6;ο φρονων την ημεραν κυριω φρονει και ο μη φρονων την ημεραν κυριω ου φρονει ο εσθιων κυριω εσθιει ευχαριστει γαρ τω θεω και ο μη εσθιων κυριω ουκ εσθιει και ευχαριστει τω θεω
romans;14;7;ουδεις γαρ ημων εαυτω ζη και ουδεις εαυτω αποθνησκει
romans;14;8;εαν τε γαρ ζωμεν τω κυριω ζωμεν εαν τε αποθνησκωμεν τω κυριω αποθνησκομεν εαν τε ουν ζωμεν εαν τε αποθνησκωμεν του κυριου εσμεν
romans;14;9;εις τουτο γαρ χριστος και απεθανεν και ανεστη και ανεζησεν ινα και νεκρων και ζωντων κυριευση
romans;14;10;συ δε τι κρινεις τον αδελφον σου η και συ τι εξουθενεις τον αδελφον σου παντες γαρ παραστησομεθα τω βηματι του χριστου
romans;14;11;γεγραπται γαρ ζω εγω λεγει κυριος οτι εμοι καμψει παν γονυ και πασα γλωσσα εξομολογησεται τω θεω
romans;14;12;αρα ουν εκαστος ημων περι εαυτου λογον δωσει τω θεω
romans;14;13;μηκετι ουν αλληλους κρινωμεν αλλα τουτο κρινατε μαλλον το μη τιθεναι προσκομμα τω αδελφω η σκανδαλον
romans;14;14;οιδα και πεπεισμαι εν κυριω ιησου οτι ουδεν κοινον δι εαυτου ει μη τω λογιζομενω τι κοινον ειναι εκεινω κοινον
romans;14;15;ει δε δια βρωμα ο αδελφος σου λυπειται ουκετι κατα αγαπην περιπατεις μη τω βρωματι σου εκεινον απολλυε υπερ ου χριστος απεθανεν
romans;14;16;μη βλασφημεισθω ουν υμων το αγαθον
romans;14;17;ου γαρ εστιν η βασιλεια του θεου βρωσις και ποσις αλλα δικαιοσυνη και ειρηνη και χαρα εν πνευματι αγιω
romans;14;18;ο γαρ εν τουτοις δουλευων τω χριστω ευαρεστος τω θεω και δοκιμος τοις ανθρωποις
romans;14;19;αρα ουν τα της ειρηνης διωκωμεν και τα της οικοδομης της εις αλληλους
romans;14;20;μη ενεκεν βρωματος καταλυε το εργον του θεου παντα μεν καθαρα αλλα κακον τω ανθρωπω τω δια προσκομματος εσθιοντι
romans;14;21;καλον το μη φαγειν κρεα μηδε πιειν οινον μηδε εν ω ο αδελφος σου προσκοπτει η σκανδαλιζεται η ασθενει
romans;14;22;συ πιστιν εχεις κατα σαυτον εχε ενωπιον του θεου μακαριος ο μη κρινων εαυτον εν ω δοκιμαζει
romans;14;23;ο δε διακρινομενος εαν φαγη κατακεκριται οτι ουκ εκ πιστεως παν δε ο ουκ εκ πιστεως αμαρτια εστιν
romans;15;1;οφειλομεν δε ημεις οι δυνατοι τα ασθενηματα των αδυνατων βασταζειν και μη εαυτοις αρεσκειν
romans;15;2;εκαστος γαρ ημων τω πλησιον αρεσκετω εις το αγαθον προς οικοδομην
romans;15;3;και γαρ ο χριστος ουχ εαυτω ηρεσεν αλλα καθως γεγραπται οι ονειδισμοι των ονειδιζοντων σε επεπεσον επ εμε
romans;15;4;οσα γαρ προεγραφη εις την ημετεραν διδασκαλιαν προεγραφη ινα δια της υπομονης και της παρακλησεως των γραφων την ελπιδα εχωμεν
romans;15;5;ο δε θεος της υπομονης και της παρακλησεως δωη υμιν το αυτο φρονειν εν αλληλοις κατα χριστον ιησουν
romans;15;6;ινα ομοθυμαδον εν ενι στοματι δοξαζητε τον θεον και πατερα του κυριου ημων ιησου χριστου
romans;15;7;διο προσλαμβανεσθε αλληλους καθως και ο χριστος προσελαβετο ημας εις δοξαν θεου
romans;15;8;λεγω δε ιησουν χριστον διακονον γεγενησθαι περιτομης υπερ αληθειας θεου εις το βεβαιωσαι τας επαγγελιας των πατερων
romans;15;9;τα δε εθνη υπερ ελεους δοξασαι τον θεον καθως γεγραπται δια τουτο εξομολογησομαι σοι εν εθνεσιν και τω ονοματι σου ψαλω
romans;15;10;και παλιν λεγει ευφρανθητε εθνη μετα του λαου αυτου
romans;15;11;και παλιν αινειτε τον κυριον παντα τα εθνη και επαινεσατε αυτον παντες οι λαοι
romans;15;12;και παλιν ησαιας λεγει εσται η ριζα του ιεσσαι και ο ανισταμενος αρχειν εθνων επ αυτω εθνη ελπιουσιν
romans;15;13;ο δε θεος της ελπιδος πληρωσαι υμας πασης χαρας και ειρηνης εν τω πιστευειν εις το περισσευειν υμας εν τη ελπιδι εν δυναμει πνευματος αγιου
romans;15;14;πεπεισμαι δε αδελφοι μου και αυτος εγω περι υμων οτι και αυτοι μεστοι εστε αγαθωσυνης πεπληρωμενοι πασης γνωσεως δυναμενοι και αλληλους νουθετειν
romans;15;15;τολμηροτερον δε εγραψα υμιν αδελφοι απο μερους ως επαναμιμνησκων υμας δια την χαριν την δοθεισαν μοι υπο του θεου
romans;15;16;εις το ειναι με λειτουργον ιησου χριστου εις τα εθνη ιερουργουντα το ευαγγελιον του θεου ινα γενηται η προσφορα των εθνων ευπροσδεκτος ηγιασμενη εν πνευματι αγιω
romans;15;17;εχω ουν καυχησιν εν χριστω ιησου τα προς θεον
romans;15;18;ου γαρ τολμησω λαλειν τι ων ου κατειργασατο χριστος δι εμου εις υπακοην εθνων λογω και εργω
romans;15;19;εν δυναμει σημειων και τερατων εν δυναμει πνευματος θεου ωστε με απο ιερουσαλημ και κυκλω μεχρι του ιλλυρικου πεπληρωκεναι το ευαγγελιον του χριστου
romans;15;20;ουτως δε φιλοτιμουμενον ευαγγελιζεσθαι ουχ οπου ωνομασθη χριστος ινα μη επ αλλοτριον θεμελιον οικοδομω
romans;15;21;αλλα καθως γεγραπται οις ουκ ανηγγελη περι αυτου οψονται και οι ουκ ακηκοασιν συνησουσιν
romans;15;22;διο και ενεκοπτομην τα πολλα του ελθειν προς υμας
romans;15;23;νυνι δε μηκετι τοπον εχων εν τοις κλιμασιν τουτοις επιποθιαν δε εχων του ελθειν προς υμας απο πολλων ετων
romans;15;24;ως εαν πορευωμαι εις την σπανιαν ελευσομαι προς υμας ελπιζω γαρ διαπορευομενος θεασασθαι υμας και υφ υμων προπεμφθηναι εκει εαν υμων πρωτον απο μερους εμπλησθω
romans;15;25;νυνι δε πορευομαι εις ιερουσαλημ διακονων τοις αγιοις
romans;15;26;ευδοκησαν γαρ μακεδονια και αχαια κοινωνιαν τινα ποιησασθαι εις τους πτωχους των αγιων των εν ιερουσαλημ
romans;15;27;ευδοκησαν γαρ και οφειλεται αυτων εισιν ει γαρ τοις πνευματικοις αυτων εκοινωνησαν τα εθνη οφειλουσιν και εν τοις σαρκικοις λειτουργησαι αυτοις
romans;15;28;τουτο ουν επιτελεσας και σφραγισαμενος αυτοις τον καρπον τουτον απελευσομαι δι υμων εις την σπανιαν
romans;15;29;οιδα δε οτι ερχομενος προς υμας εν πληρωματι ευλογιας του ευαγγελιου του χριστου ελευσομαι
romans;15;30;παρακαλω δε υμας αδελφοι δια του κυριου ημων ιησου χριστου και δια της αγαπης του πνευματος συναγωνισασθαι μοι εν ταις προσευχαις υπερ εμου προς τον θεον
romans;15;31;ινα ρυσθω απο των απειθουντων εν τη ιουδαια και ινα η διακονια μου η εις ιερουσαλημ ευπροσδεκτος γενηται τοις αγιοις
romans;15;32;ινα εν χαρα ελθω προς υμας δια θεληματος θεου και συναναπαυσωμαι υμιν
romans;15;33;ο δε θεος της ειρηνης μετα παντων υμων αμην
romans;16;1;συνιστημι δε υμιν φοιβην την αδελφην ημων ουσαν διακονον της εκκλησιας της εν κεγχρεαις
romans;16;2;ινα αυτην προσδεξησθε εν κυριω αξιως των αγιων και παραστητε αυτη εν ω αν υμων χρηζη πραγματι και γαρ αυτη προστατις πολλων εγενηθη και αυτου εμου
romans;16;3;ασπασασθε πρισκιλλαν και ακυλαν τους συνεργους μου εν χριστω ιησου
romans;16;4;οιτινες υπερ της ψυχης μου τον εαυτων τραχηλον υπεθηκαν οις ουκ εγω μονος ευχαριστω αλλα και πασαι αι εκκλησιαι των εθνων
romans;16;5;και την κατ οικον αυτων εκκλησιαν ασπασασθε επαινετον τον αγαπητον μου ος εστιν απαρχη της αχαιας εις χριστον
romans;16;6;ασπασασθε μαριαμ ητις πολλα εκοπιασεν εις ημας
romans;16;7;ασπασασθε ανδρονικον και ιουνιαν τους συγγενεις μου και συναιχμαλωτους μου οιτινες εισιν επισημοι εν τοις αποστολοις οι και προ εμου γεγονασιν εν χριστω
romans;16;8;ασπασασθε αμπλιαν τον αγαπητον μου εν κυριω
romans;16;9;ασπασασθε ουρβανον τον συνεργον ημων εν χριστω και σταχυν τον αγαπητον μου
romans;16;10;ασπασασθε απελλην τον δοκιμον εν χριστω ασπασασθε τους εκ των αριστοβουλου
romans;16;11;ασπασασθε ηροδιωνα τον συγγενη μου ασπασασθε τους εκ των ναρκισσου τους οντας εν κυριω
romans;16;12;ασπασασθε τρυφαιναν και τρυφωσαν τας κοπιωσας εν κυριω ασπασασθε περσιδα την αγαπητην ητις πολλα εκοπιασεν εν κυριω
romans;16;13;ασπασασθε ρουφον τον εκλεκτον εν κυριω και την μητερα αυτου και εμου
romans;16;14;ασπασασθε ασυγκριτον φλεγοντα ερμαν πατροβαν ερμην και τους συν αυτοις αδελφους
romans;16;15;ασπασασθε φιλολογον και ιουλιαν νηρεα και την αδελφην αυτου και ολυμπαν και τους συν αυτοις παντας αγιους
romans;16;16;ασπασασθε αλληλους εν φιληματι αγιω ασπαζονται υμας αι εκκλησιαι του χριστου
romans;16;17;παρακαλω δε υμας αδελφοι σκοπειν τους τας διχοστασιας και τα σκανδαλα παρα την διδαχην ην υμεις εμαθετε ποιουντας και εκκλινατε απ αυτων
romans;16;18;οι γαρ τοιουτοι τω κυριω ημων ιησου χριστω ου δουλευουσιν αλλα τη εαυτων κοιλια και δια της χρηστολογιας και ευλογιας εξαπατωσιν τας καρδιας των ακακων
romans;16;19;η γαρ υμων υπακοη εις παντας αφικετο χαιρω ουν το εφ υμιν θελω δε υμας σοφους μεν ειναι εις το αγαθον ακεραιους δε εις το κακον
romans;16;20;ο δε θεος της ειρηνης συντριψει τον σαταναν υπο τους ποδας υμων εν ταχει η χαρις του κυριου ημων ιησου χριστου μεθ υμων
romans;16;21;ασπαζονται υμας τιμοθεος ο συνεργος μου και λουκιος και ιασων και σωσιπατρος οι συγγενεις μου
romans;16;22;ασπαζομαι υμας εγω τερτιος ο γραψας την επιστολην εν κυριω
romans;16;23;ασπαζεται υμας γαιος ο ξενος μου και της εκκλησιας ολης ασπαζεται υμας εραστος ο οικονομος της πολεως και κουαρτος ο αδελφος
romans;16;24;η χαρις του κυριου ημων ιησου χριστου μετα παντων υμων αμην
romans;16;25;τω δε δυναμενω υμας στηριξαι κατα το ευαγγελιον μου και το κηρυγμα ιησου χριστου κατα αποκαλυψιν μυστηριου χρονοις αιωνιοις σεσιγημενου
romans;16;26;φανερωθεντος δε νυν δια τε γραφων προφητικων κατ επιταγην του αιωνιου θεου εις υπακοην πιστεως εις παντα τα εθνη γνωρισθεντος
romans;16;27;μονω σοφω θεω δια ιησου χριστου η δοξα εις τους αιωνας αμην [προς ρωμαιους εγραφη απο κορινθου δια φοιβης της διακονου της εν κεγχρεαις εκκλησιας]
romans;
1-corinthians;1;1;παυλος κλητος αποστολος ιησου χριστου δια θεληματος θεου και σωσθενης ο αδελφος
1-corinthians;1;2;τη εκκλησια του θεου τη ουση εν κορινθω ηγιασμενοις εν χριστω ιησου κλητοις αγιοις συν πασιν τοις επικαλουμενοις το ονομα του κυριου ημων ιησου χριστου εν παντι τοπω αυτων τε και ημων
1-corinthians;1;3;χαρις υμιν και ειρηνη απο θεου πατρος ημων και κυριου ιησου χριστου
1-corinthians;1;4;ευχαριστω τω θεω μου παντοτε περι υμων επι τη χαριτι του θεου τη δοθειση υμιν εν χριστω ιησου
1-corinthians;1;5;οτι εν παντι επλουτισθητε εν αυτω εν παντι λογω και παση γνωσει
1-corinthians;1;6;καθως το μαρτυριον του χριστου εβεβαιωθη εν υμιν
1-corinthians;1;7;ωστε υμας μη υστερεισθαι εν μηδενι χαρισματι απεκδεχομενους την αποκαλυψιν του κυριου ημων ιησου χριστου
1-corinthians;1;8;ος και βεβαιωσει υμας εως τελους ανεγκλητους εν τη ημερα του κυριου ημων ιησου χριστου
1-corinthians;1;9;πιστος ο θεος δι ου εκληθητε εις κοινωνιαν του υιου αυτου ιησου χριστου του κυριου ημων
1-corinthians;1;10;παρακαλω δε υμας αδελφοι δια του ονοματος του κυριου ημων ιησου χριστου ινα το αυτο λεγητε παντες και μη η εν υμιν σχισματα ητε δε κατηρτισμενοι εν τω αυτω νοι και εν τη αυτη γνωμη
1-corinthians;1;11;εδηλωθη γαρ μοι περι υμων αδελφοι μου υπο των χλοης οτι εριδες εν υμιν εισιν
1-corinthians;1;12;λεγω δε τουτο οτι εκαστος υμων λεγει εγω μεν ειμι παυλου εγω δε απολλω εγω δε κηφα εγω δε χριστου
1-corinthians;1;13;μεμερισται ο χριστος μη παυλος εσταυρωθη υπερ υμων η εις το ονομα παυλου εβαπτισθητε
1-corinthians;1;14;ευχαριστω τω θεω οτι ουδενα υμων εβαπτισα ει μη κρισπον και γαιον
1-corinthians;1;15;ινα μη τις ειπη οτι εις το εμον ονομα εβαπτισα
1-corinthians;1;16;εβαπτισα δε και τον στεφανα οικον λοιπον ουκ οιδα ει τινα αλλον εβαπτισα
1-corinthians;1;17;ου γαρ απεστειλεν με χριστος βαπτιζειν αλλ ευαγγελιζεσθαι ουκ εν σοφια λογου ινα μη κενωθη ο σταυρος του χριστου
1-corinthians;1;18;ο λογος γαρ ο του σταυρου τοις μεν απολλυμενοις μωρια εστιν τοις δε σωζομενοις ημιν δυναμις θεου εστιν
1-corinthians;1;19;γεγραπται γαρ απολω την σοφιαν των σοφων και την συνεσιν των συνετων αθετησω
1-corinthians;1;20;που σοφος που γραμματευς που συζητητης του αιωνος τουτου ουχι εμωρανεν ο θεος την σοφιαν του κοσμου τουτου
1-corinthians;1;21;επειδη γαρ εν τη σοφια του θεου ουκ εγνω ο κοσμος δια της σοφιας τον θεον ευδοκησεν ο θεος δια της μωριας του κηρυγματος σωσαι τους πιστευοντας
1-corinthians;1;22;επειδη και ιουδαιοι σημειον αιτουσιν και ελληνες σοφιαν ζητουσιν
1-corinthians;1;23;ημεις δε κηρυσσομεν χριστον εσταυρωμενον ιουδαιοις μεν σκανδαλον ελλησιν δε μωριαν
1-corinthians;1;24;αυτοις δε τοις κλητοις ιουδαιοις τε και ελλησιν χριστον θεου δυναμιν και θεου σοφιαν
1-corinthians;1;25;οτι το μωρον του θεου σοφωτερον των ανθρωπων εστιν και το ασθενες του θεου ισχυροτερον των ανθρωπων εστιν
1-corinthians;1;26;βλεπετε γαρ την κλησιν υμων αδελφοι οτι ου πολλοι σοφοι κατα σαρκα ου πολλοι δυνατοι ου πολλοι ευγενεις
1-corinthians;1;27;αλλα τα μωρα του κοσμου εξελεξατο ο θεος ινα τους σοφους καταισχυνη και τα ασθενη του κοσμου εξελεξατο ο θεος ινα καταισχυνη τα ισχυρα
1-corinthians;1;28;και τα αγενη του κοσμου και τα εξουθενημενα εξελεξατο ο θεος και τα μη οντα ινα τα οντα καταργηση
1-corinthians;1;29;οπως μη καυχησηται πασα σαρξ ενωπιον αυτου
1-corinthians;1;30;εξ αυτου δε υμεις εστε εν χριστω ιησου ος εγενηθη ημιν σοφια απο θεου δικαιοσυνη τε και αγιασμος και απολυτρωσις
1-corinthians;1;31;ινα καθως γεγραπται ο καυχωμενος εν κυριω καυχασθω
1-corinthians;2;1;καγω ελθων προς υμας αδελφοι ηλθον ου καθ υπεροχην λογου η σοφιας καταγγελλων υμιν το μαρτυριον του θεου
1-corinthians;2;2;ου γαρ εκρινα του ειδεναι τι εν υμιν ει μη ιησουν χριστον και τουτον εσταυρωμενον
1-corinthians;2;3;και εγω εν ασθενεια και εν φοβω και εν τρομω πολλω εγενομην προς υμας
1-corinthians;2;4;και ο λογος μου και το κηρυγμα μου ουκ εν πειθοις ανθρωπινης σοφιας λογοις αλλ εν αποδειξει πνευματος και δυναμεως
1-corinthians;2;5;ινα η πιστις υμων μη η εν σοφια ανθρωπων αλλ εν δυναμει θεου
1-corinthians;2;6;σοφιαν δε λαλουμεν εν τοις τελειοις σοφιαν δε ου του αιωνος τουτου ουδε των αρχοντων του αιωνος τουτου των καταργουμενων
1-corinthians;2;7;αλλα λαλουμεν σοφιαν θεου εν μυστηριω την αποκεκρυμμενην ην προωρισεν ο θεος προ των αιωνων εις δοξαν ημων
1-corinthians;2;8;ην ουδεις των αρχοντων του αιωνος τουτου εγνωκεν ει γαρ εγνωσαν ουκ αν τον κυριον της δοξης εσταυρωσαν
1-corinthians;2;9;αλλα καθως γεγραπται α οφθαλμος ουκ ειδεν και ους ουκ ηκουσεν και επι καρδιαν ανθρωπου ουκ ανεβη α ητοιμασεν ο θεος τοις αγαπωσιν αυτον
1-corinthians;2;10;ημιν δε ο θεος απεκαλυψεν δια του πνευματος αυτου το γαρ πνευμα παντα ερευνα και τα βαθη του θεου
1-corinthians;2;11;τις γαρ οιδεν ανθρωπων τα του ανθρωπου ει μη το πνευμα του ανθρωπου το εν αυτω ουτως και τα του θεου ουδεις οιδεν ει μη το πνευμα του θεου
1-corinthians;2;12;ημεις δε ου το πνευμα του κοσμου ελαβομεν αλλα το πνευμα το εκ του θεου ινα ειδωμεν τα υπο του θεου χαρισθεντα ημιν
1-corinthians;2;13;α και λαλουμεν ουκ εν διδακτοις ανθρωπινης σοφιας λογοις αλλ εν διδακτοις πνευματος αγιου πνευματικοις πνευματικα συγκρινοντες
1-corinthians;2;14;ψυχικος δε ανθρωπος ου δεχεται τα του πνευματος του θεου μωρια γαρ αυτω εστιν και ου δυναται γνωναι οτι πνευματικως ανακρινεται
1-corinthians;2;15;ο δε πνευματικος ανακρινει μεν παντα αυτος δε υπ ουδενος ανακρινεται
1-corinthians;2;16;τις γαρ εγνω νουν κυριου ος συμβιβασει αυτον ημεις δε νουν χριστου εχομεν
1-corinthians;3;1;και εγω αδελφοι ουκ ηδυνηθην λαλησαι υμιν ως πνευματικοις αλλ ως σαρκικοις ως νηπιοις εν χριστω
1-corinthians;3;2;γαλα υμας εποτισα και ου βρωμα ουπω γαρ ηδυνασθε αλλ ουτε ετι νυν δυνασθε
1-corinthians;3;3;ετι γαρ σαρκικοι εστε οπου γαρ εν υμιν ζηλος και ερις και διχοστασιαι ουχι σαρκικοι εστε και κατα ανθρωπον περιπατειτε
1-corinthians;3;4;οταν γαρ λεγη τις εγω μεν ειμι παυλου ετερος δε εγω απολλω ουχι σαρκικοι εστε
1-corinthians;3;5;τις ουν εστιν παυλος τις δε απολλως αλλ η διακονοι δι ων επιστευσατε και εκαστω ως ο κυριος εδωκεν
1-corinthians;3;6;εγω εφυτευσα απολλως εποτισεν αλλ ο θεος ηυξανεν
1-corinthians;3;7;ωστε ουτε ο φυτευων εστιν τι ουτε ο ποτιζων αλλ ο αυξανων θεος
1-corinthians;3;8;ο φυτευων δε και ο ποτιζων εν εισιν εκαστος δε τον ιδιον μισθον ληψεται κατα τον ιδιον κοπον
1-corinthians;3;9;θεου γαρ εσμεν συνεργοι θεου γεωργιον θεου οικοδομη εστε
