book;chapter;verse;text
galatians;3;14;ινα εις τα εθνη η ευλογια του αβρααμ γενηται εν χριστω ιησου ινα την επαγγελιαν του πνευματος λαβωμεν δια της πιστεως
galatians;3;15;αδελφοι κατα ανθρωπον λεγω ομως ανθρωπου κεκυρωμενην διαθηκην ουδεις αθετει η επιδιατασσεται
galatians;3;16;τω δε αβρααμ ερρηθησαν αι επαγγελιαι και τω σπερματι αυτου ου λεγει και τοις σπερμασιν ως επι πολλων αλλ ως εφ ενος και τω σπερματι σου ος εστιν χριστος
galatians;3;17;τουτο δε λεγω διαθηκην προκεκυρωμενην υπο του θεου εις χριστον ο μετα ετη τετρακοσια και τριακοντα γεγονως νομος ουκ ακυροι εις το καταργησαι την επαγγελιαν
galatians;3;18;ει γαρ εκ νομου η κληρονομια ουκετι εξ επαγγελιας τω δε αβρααμ δι επαγγελιας κεχαρισται ο θεος
galatians;3;19;τι ουν ο νομος των παραβασεων χαριν προσετεθη αχρις ου ελθη το σπερμα ω επηγγελται διαταγεις δι αγγελων εν χειρι μεσιτου
galatians;3;20;ο δε μεσιτης ενος ουκ εστιν ο δε θεος εις εστιν
galatians;3;21;ο ουν νομος κατα των επαγγελιων του θεου μη γενοιτο ει γαρ εδοθη νομος ο δυναμενος ζωοποιησαι οντως αν εκ νομου ην η δικαιοσυνη
galatians;3;22;αλλα συνεκλεισεν η γραφη τα παντα υπο αμαρτιαν ινα η επαγγελια εκ πιστεως ιησου χριστου δοθη τοις πιστευουσιν
galatians;3;23;προ του δε ελθειν την πιστιν υπο νομον εφρουρουμεθα συγκεκλεισμενοι εις την μελλουσαν πιστιν αποκαλυφθηναι
galatians;3;24;ωστε ο νομος παιδαγωγος ημων γεγονεν εις χριστον ινα εκ πιστεως δικαιωθωμεν
galatians;3;25;ελθουσης δε της πιστεως ουκετι υπο παιδαγωγον εσμεν
galatians;3;26;παντες γαρ υιοι θεου εστε δια της πιστεως εν χριστω ιησου
galatians;3;27;οσοι γαρ εις χριστον εβαπτισθητε χριστον ενεδυσασθε
galatians;3;28;ουκ ενι ιουδαιος ουδε ελλην ουκ ενι δουλος ουδε ελευθερος ουκ ενι αρσεν και θηλυ παντες γαρ υμεις εις εστε εν χριστω ιησου
galatians;3;29;ει δε υμεις χριστου αρα του αβρααμ σπερμα εστε και κατ επαγγελιαν κληρονομοι
galatians;4;1;λεγω δε εφ οσον χρονον ο κληρονομος νηπιος εστιν ουδεν διαφερει δουλου κυριος παντων ων
galatians;4;2;αλλα υπο επιτροπους εστιν και οικονομους αχρι της προθεσμιας του πατρος
galatians;4;3;ουτως και ημεις οτε ημεν νηπιοι υπο τα στοιχεια του κοσμου ημεν δεδουλωμενοι
galatians;4;4;οτε δε ηλθεν το πληρωμα του χρονου εξαπεστειλεν ο θεος τον υιον αυτου γενομενον εκ γυναικος γενομενον υπο νομον
galatians;4;5;ινα τους υπο νομον εξαγοραση ινα την υιοθεσιαν απολαβωμεν
galatians;4;6;οτι δε εστε υιοι εξαπεστειλεν ο θεος το πνευμα του υιου αυτου εις τας καρδιας υμων κραζον αββα ο πατηρ
galatians;4;7;ωστε ουκετι ει δουλος αλλ υιος ει δε υιος και κληρονομος θεου δια χριστου
galatians;4;8;αλλα τοτε μεν ουκ ειδοτες θεον εδουλευσατε τοις μη φυσει ουσιν θεοις
galatians;4;9;νυν δε γνοντες θεον μαλλον δε γνωσθεντες υπο θεου πως επιστρεφετε παλιν επι τα ασθενη και πτωχα στοιχεια οις παλιν ανωθεν δουλευειν θελετε
galatians;4;10;ημερας παρατηρεισθε και μηνας και καιρους και ενιαυτους
galatians;4;11;φοβουμαι υμας μηπως εικη κεκοπιακα εις υμας
galatians;4;12;γινεσθε ως εγω οτι καγω ως υμεις αδελφοι δεομαι υμων ουδεν με ηδικησατε
galatians;4;13;οιδατε δε οτι δι ασθενειαν της σαρκος ευηγγελισαμην υμιν το προτερον
galatians;4;14;και τον πειρασμον μου τον εν τη σαρκι μου ουκ εξουθενησατε ουδε εξεπτυσατε αλλ ως αγγελον θεου εδεξασθε με ως χριστον ιησουν
galatians;4;15;τις ουν ην ο μακαρισμος υμων μαρτυρω γαρ υμιν οτι ει δυνατον τους οφθαλμους υμων εξορυξαντες αν εδωκατε μοι
galatians;4;16;ωστε εχθρος υμων γεγονα αληθευων υμιν
galatians;4;17;ζηλουσιν υμας ου καλως αλλα εκκλεισαι υμας θελουσιν ινα αυτους ζηλουτε
galatians;4;18;καλον δε το ζηλουσθαι εν καλω παντοτε και μη μονον εν τω παρειναι με προς υμας
galatians;4;19;τεκνια μου ους παλιν ωδινω αχρις ου μορφωθη χριστος εν υμιν
galatians;4;20;ηθελον δε παρειναι προς υμας αρτι και αλλαξαι την φωνην μου οτι απορουμαι εν υμιν
galatians;4;21;λεγετε μοι οι υπο νομον θελοντες ειναι τον νομον ουκ ακουετε
galatians;4;22;γεγραπται γαρ οτι αβρααμ δυο υιους εσχεν ενα εκ της παιδισκης και ενα εκ της ελευθερας
galatians;4;23;αλλ ο μεν εκ της παιδισκης κατα σαρκα γεγεννηται ο δε εκ της ελευθερας δια της επαγγελιας
galatians;4;24;ατινα εστιν αλληγορουμενα αυται γαρ εισιν αι δυο διαθηκαι μια μεν απο ορους σινα εις δουλειαν γεννωσα ητις εστιν αγαρ
galatians;4;25;το γαρ αγαρ σινα ορος εστιν εν τη αραβια συστοιχει δε τη νυν ιερουσαλημ δουλευει δε μετα των τεκνων αυτης
galatians;4;26;η δε ανω ιερουσαλημ ελευθερα εστιν ητις εστιν μητηρ παντων ημων
galatians;4;27;γεγραπται γαρ ευφρανθητι στειρα η ου τικτουσα ρηξον και βοησον η ουκ ωδινουσα οτι πολλα τα τεκνα της ερημου μαλλον η της εχουσης τον ανδρα
galatians;4;28;ημεις δε αδελφοι κατα ισαακ επαγγελιας τεκνα εσμεν
galatians;4;29;αλλ ωσπερ τοτε ο κατα σαρκα γεννηθεις εδιωκεν τον κατα πνευμα ουτως και νυν
galatians;4;30;αλλα τι λεγει η γραφη εκβαλε την παιδισκην και τον υιον αυτης ου γαρ μη κληρονομηση ο υιος της παιδισκης μετα του υιου της ελευθερας
galatians;4;31;αρα αδελφοι ουκ εσμεν παιδισκης τεκνα αλλα της ελευθερας
galatians;5;1;τη ελευθερια ουν η χριστος ημας ηλευθερωσεν στηκετε και μη παλιν ζυγω δουλειας ενεχεσθε
galatians;5;2;ιδε εγω παυλος λεγω υμιν οτι εαν περιτεμνησθε χριστος υμας ουδεν ωφελησει
galatians;5;3;μαρτυρομαι δε παλιν παντι ανθρωπω περιτεμνομενω οτι οφειλετης εστιν ολον τον νομον ποιησαι
galatians;5;4;κατηργηθητε απο του χριστου οιτινες εν νομω δικαιουσθε της χαριτος εξεπεσατε
galatians;5;5;ημεις γαρ πνευματι εκ πιστεως ελπιδα δικαιοσυνης απεκδεχομεθα
galatians;5;6;εν γαρ χριστω ιησου ουτε περιτομη τι ισχυει ουτε ακροβυστια αλλα πιστις δι αγαπης ενεργουμενη
galatians;5;7;ετρεχετε καλως τις υμας ανεκοψεν τη αληθεια μη πειθεσθαι
galatians;5;8;η πεισμονη ουκ εκ του καλουντος υμας
galatians;5;9;μικρα ζυμη ολον το φυραμα ζυμοι
galatians;5;10;εγω πεποιθα εις υμας εν κυριω οτι ουδεν αλλο φρονησετε ο δε ταρασσων υμας βαστασει το κριμα οστις αν η
galatians;5;11;εγω δε αδελφοι ει περιτομην ετι κηρυσσω τι ετι διωκομαι αρα κατηργηται το σκανδαλον του σταυρου
galatians;5;12;οφελον και αποκοψονται οι αναστατουντες υμας
galatians;5;13;υμεις γαρ επ ελευθερια εκληθητε αδελφοι μονον μη την ελευθεριαν εις αφορμην τη σαρκι αλλα δια της αγαπης δουλευετε αλληλοις
galatians;5;14;ο γαρ πας νομος εν ενι λογω πληρουται εν τω αγαπησεις τον πλησιον σου ως εαυτον
galatians;5;15;ει δε αλληλους δακνετε και κατεσθιετε βλεπετε μη υπο αλληλων αναλωθητε
galatians;5;16;λεγω δε πνευματι περιπατειτε και επιθυμιαν σαρκος ου μη τελεσητε
galatians;5;17;η γαρ σαρξ επιθυμει κατα του πνευματος το δε πνευμα κατα της σαρκος ταυτα δε αντικειται αλληλοις ινα μη α αν θελητε ταυτα ποιητε
galatians;5;18;ει δε πνευματι αγεσθε ουκ εστε υπο νομον
galatians;5;19;φανερα δε εστιν τα εργα της σαρκος ατινα εστιν μοιχεια πορνεια ακαθαρσια ασελγεια
galatians;5;20;ειδωλολατρεια φαρμακεια εχθραι ερεις ζηλοι θυμοι εριθειαι διχοστασιαι αιρεσεις
galatians;5;21;φθονοι φονοι μεθαι κωμοι και τα ομοια τουτοις α προλεγω υμιν καθως και προειπον οτι οι τα τοιαυτα πρασσοντες βασιλειαν θεου ου κληρονομησουσιν
galatians;5;22;ο δε καρπος του πνευματος εστιν αγαπη χαρα ειρηνη μακροθυμια χρηστοτης αγαθωσυνη πιστις
galatians;5;23;πραοτης εγκρατεια κατα των τοιουτων ουκ εστιν νομος
galatians;5;24;οι δε του χριστου την σαρκα εσταυρωσαν συν τοις παθημασιν και ταις επιθυμιαις
galatians;5;25;ει ζωμεν πνευματι πνευματι και στοιχωμεν
galatians;5;26;μη γινωμεθα κενοδοξοι αλληλους προκαλουμενοι αλληλοις φθονουντες
galatians;6;1;αδελφοι εαν και προληφθη ανθρωπος εν τινι παραπτωματι υμεις οι πνευματικοι καταρτιζετε τον τοιουτον εν πνευματι πραοτητος σκοπων σεαυτον μη και συ πειρασθης
galatians;6;2;αλληλων τα βαρη βασταζετε και ουτως αναπληρωσατε τον νομον του χριστου
galatians;6;3;ει γαρ δοκει τις ειναι τι μηδεν ων εαυτον φρεναπατα
galatians;6;4;το δε εργον εαυτου δοκιμαζετω εκαστος και τοτε εις εαυτον μονον το καυχημα εξει και ουκ εις τον ετερον
galatians;6;5;εκαστος γαρ το ιδιον φορτιον βαστασει
galatians;6;6;κοινωνειτω δε ο κατηχουμενος τον λογον τω κατηχουντι εν πασιν αγαθοις
galatians;6;7;μη πλανασθε θεος ου μυκτηριζεται ο γαρ εαν σπειρη ανθρωπος τουτο και θερισει
galatians;6;8;οτι ο σπειρων εις την σαρκα εαυτου εκ της σαρκος θερισει φθοραν ο δε σπειρων εις το πνευμα εκ του πνευματος θερισει ζωην αιωνιον
galatians;6;9;το δε καλον ποιουντες μη εκκακωμεν καιρω γαρ ιδιω θερισομεν μη εκλυομενοι
galatians;6;10;αρα ουν ως καιρον εχομεν εργαζωμεθα το αγαθον προς παντας μαλιστα δε προς τους οικειους της πιστεως
galatians;6;11;ιδετε πηλικοις υμιν γραμμασιν εγραψα τη εμη χειρι
galatians;6;12;οσοι θελουσιν ευπροσωπησαι εν σαρκι ουτοι αναγκαζουσιν υμας περιτεμνεσθαι μονον ινα μη τω σταυρω του χριστου διωκωνται
galatians;6;13;ουδε γαρ οι περιτεμνομενοι αυτοι νομον φυλασσουσιν αλλα θελουσιν υμας περιτεμνεσθαι ινα εν τη υμετερα σαρκι καυχησωνται
galatians;6;14;εμοι δε μη γενοιτο καυχασθαι ει μη εν τω σταυρω του κυριου ημων ιησου χριστου δι ου εμοι κοσμος εσταυρωται καγω τω κοσμω
galatians;6;15;εν γαρ χριστω ιησου ουτε περιτομη τι ισχυει ουτε ακροβυστια αλλα καινη κτισις
galatians;6;16;και οσοι τω κανονι τουτω στοιχησουσιν ειρηνη επ αυτους και ελεος και επι τον ισραηλ του θεου
galatians;6;17;του λοιπου κοπους μοι μηδεις παρεχετω εγω γαρ τα στιγματα του κυριου ιησου εν τω σωματι μου βασταζω
galatians;6;18;η χαρις του κυριου ημων ιησου χριστου μετα του πνευματος υμων αδελφοι αμην [προς γαλατας εγραφη απο ρωμης]
ephesians;1;1;παυλος αποστολος ιησου χριστου δια θεληματος θεου τοις αγιοις τοις ουσιν εν εφεσω και πιστοις εν χριστω ιησου
ephesians;1;2;χαρις υμιν και ειρηνη απο θεου πατρος ημων και κυριου ιησου χριστου
ephesians;1;3;ευλογητος ο θεος και πατηρ του κυριου ημων ιησου χριστου ο ευλογησας ημας εν παση ευλογια πνευματικη εν τοις επουρανιοις χριστω
ephesians;1;4;καθως εξελεξατο ημας εν αυτω προ καταβολης κοσμου ειναι ημας αγιους και αμωμους κατενωπιον αυτου εν αγαπη
ephesians;1;5;προορισας ημας εις υιοθεσιαν δια ιησου χριστου εις αυτον κατα την ευδοκιαν του θεληματος αυτου
ephesians;1;6;εις επαινον δοξης της χαριτος αυτου εν η εχαριτωσεν ημας εν τω ηγαπημενω
ephesians;1;7;εν ω εχομεν την απολυτρωσιν δια του αιματος αυτου την αφεσιν των παραπτωματων κατα τον πλουτον της χαριτος αυτου
ephesians;1;8;ης επερισσευσεν εις ημας εν παση σοφια και φρονησει
ephesians;1;9;γνωρισας ημιν το μυστηριον του θεληματος αυτου κατα την ευδοκιαν αυτου ην προεθετο εν αυτω
ephesians;1;10;εις οικονομιαν του πληρωματος των καιρων ανακεφαλαιωσασθαι τα παντα εν τω χριστω τα τε εν τοις ουρανοις και τα επι της γης
ephesians;1;11;εν αυτω εν ω και εκληρωθημεν προορισθεντες κατα προθεσιν του τα παντα ενεργουντος κατα την βουλην του θεληματος αυτου
ephesians;1;12;εις το ειναι ημας εις επαινον της δοξης αυτου τους προηλπικοτας εν τω χριστω
ephesians;1;13;εν ω και υμεις ακουσαντες τον λογον της αληθειας το ευαγγελιον της σωτηριας υμων εν ω και πιστευσαντες εσφραγισθητε τω πνευματι της επαγγελιας τω αγιω
ephesians;1;14;ος εστιν αρραβων της κληρονομιας ημων εις απολυτρωσιν της περιποιησεως εις επαινον της δοξης αυτου
ephesians;1;15;δια τουτο καγω ακουσας την καθ υμας πιστιν εν τω κυριω ιησου και την αγαπην την εις παντας τους αγιους
ephesians;1;16;ου παυομαι ευχαριστων υπερ υμων μνειαν υμων ποιουμενος επι των προσευχων μου
ephesians;1;17;ινα ο θεος του κυριου ημων ιησου χριστου ο πατηρ της δοξης δωη υμιν πνευμα σοφιας και αποκαλυψεως εν επιγνωσει αυτου
ephesians;1;18;πεφωτισμενους τους οφθαλμους της διανοιας υμων εις το ειδεναι υμας τις εστιν η ελπις της κλησεως αυτου και τις ο πλουτος της δοξης της κληρονομιας αυτου εν τοις αγιοις
ephesians;1;19;και τι το υπερβαλλον μεγεθος της δυναμεως αυτου εις ημας τους πιστευοντας κατα την ενεργειαν του κρατους της ισχυος αυτου
ephesians;1;20;ην ενηργησεν εν τω χριστω εγειρας αυτον εκ νεκρων και εκαθισεν εν δεξια αυτου εν τοις επουρανιοις
ephesians;1;21;υπερανω πασης αρχης και εξουσιας και δυναμεως και κυριοτητος και παντος ονοματος ονομαζομενου ου μονον εν τω αιωνι τουτω αλλα και εν τω μελλοντι
ephesians;1;22;και παντα υπεταξεν υπο τους ποδας αυτου και αυτον εδωκεν κεφαλην υπερ παντα τη εκκλησια
ephesians;1;23;ητις εστιν το σωμα αυτου το πληρωμα του παντα εν πασιν πληρουμενου
ephesians;2;1;και υμας οντας νεκρους τοις παραπτωμασιν και ταις αμαρτιαις
ephesians;2;2;εν αις ποτε περιεπατησατε κατα τον αιωνα του κοσμου τουτου κατα τον αρχοντα της εξουσιας του αερος του πνευματος του νυν ενεργουντος εν τοις υιοις της απειθειας
ephesians;2;3;εν οις και ημεις παντες ανεστραφημεν ποτε εν ταις επιθυμιαις της σαρκος ημων ποιουντες τα θεληματα της σαρκος και των διανοιων και ημεν τεκνα φυσει οργης ως και οι λοιποι
ephesians;2;4;ο δε θεος πλουσιος ων εν ελεει δια την πολλην αγαπην αυτου ην ηγαπησεν ημας
ephesians;2;5;και οντας ημας νεκρους τοις παραπτωμασιν συνεζωοποιησεν τω χριστω χαριτι εστε σεσωσμενοι
ephesians;2;6;και συνηγειρεν και συνεκαθισεν εν τοις επουρανιοις εν χριστω ιησου
ephesians;2;7;ινα ενδειξηται εν τοις αιωσιν τοις επερχομενοις τον υπερβαλλοντα πλουτον της χαριτος αυτου εν χρηστοτητι εφ ημας εν χριστω ιησου
ephesians;2;8;τη γαρ χαριτι εστε σεσωσμενοι δια της πιστεως και τουτο ουκ εξ υμων θεου το δωρον
ephesians;2;9;ουκ εξ εργων ινα μη τις καυχησηται
ephesians;2;10;αυτου γαρ εσμεν ποιημα κτισθεντες εν χριστω ιησου επι εργοις αγαθοις οις προητοιμασεν ο θεος ινα εν αυτοις περιπατησωμεν
ephesians;2;11;διο μνημονευετε οτι υμεις ποτε τα εθνη εν σαρκι οι λεγομενοι ακροβυστια υπο της λεγομενης περιτομης εν σαρκι χειροποιητου
ephesians;2;12;οτι ητε εν τω καιρω εκεινω χωρις χριστου απηλλοτριωμενοι της πολιτειας του ισραηλ και ξενοι των διαθηκων της επαγγελιας ελπιδα μη εχοντες και αθεοι εν τω κοσμω
ephesians;2;13;νυνι δε εν χριστω ιησου υμεις οι ποτε οντες μακραν εγγυς εγενηθητε εν τω αιματι του χριστου
ephesians;2;14;αυτος γαρ εστιν η ειρηνη ημων ο ποιησας τα αμφοτερα εν και το μεσοτοιχον του φραγμου λυσας
ephesians;2;15;την εχθραν εν τη σαρκι αυτου τον νομον των εντολων εν δογμασιν καταργησας ινα τους δυο κτιση εν εαυτω εις ενα καινον ανθρωπον ποιων ειρηνην
ephesians;2;16;και αποκαταλλαξη τους αμφοτερους εν ενι σωματι τω θεω δια του σταυρου αποκτεινας την εχθραν εν αυτω
ephesians;2;17;και ελθων ευηγγελισατο ειρηνην υμιν τοις μακραν και τοις εγγυς
ephesians;2;18;οτι δι αυτου εχομεν την προσαγωγην οι αμφοτεροι εν ενι πνευματι προς τον πατερα
ephesians;2;19;αρα ουν ουκετι εστε ξενοι και παροικοι αλλα συμπολιται των αγιων και οικειοι του θεου
ephesians;2;20;εποικοδομηθεντες επι τω θεμελιω των αποστολων και προφητων οντος ακρογωνιαιου αυτου ιησου χριστου
ephesians;2;21;εν ω πασα η οικοδομη συναρμολογουμενη αυξει εις ναον αγιον εν κυριω
ephesians;2;22;εν ω και υμεις συνοικοδομεισθε εις κατοικητηριον του θεου εν πνευματι
ephesians;3;1;τουτου χαριν εγω παυλος ο δεσμιος του χριστου ιησου υπερ υμων των εθνων
ephesians;3;2;ειγε ηκουσατε την οικονομιαν της χαριτος του θεου της δοθεισης μοι εις υμας
ephesians;3;3;οτι κατα αποκαλυψιν εγνωρισεν μοι το μυστηριον καθως προεγραψα εν ολιγω
ephesians;3;4;προς ο δυνασθε αναγινωσκοντες νοησαι την συνεσιν μου εν τω μυστηριω του χριστου
ephesians;3;5;ο εν ετεραις γενεαις ουκ εγνωρισθη τοις υιοις των ανθρωπων ως νυν απεκαλυφθη τοις αγιοις αποστολοις αυτου και προφηταις εν πνευματι
ephesians;3;6;ειναι τα εθνη συγκληρονομα και συσσωμα και συμμετοχα της επαγγελιας αυτου εν τω χριστω δια του ευαγγελιου
ephesians;3;7;ου εγενομην διακονος κατα την δωρεαν της χαριτος του θεου την δοθεισαν μοι κατα την ενεργειαν της δυναμεως αυτου
ephesians;3;8;εμοι τω ελαχιστοτερω παντων των αγιων εδοθη η χαρις αυτη εν τοις εθνεσιν ευαγγελισασθαι τον ανεξιχνιαστον πλουτον του χριστου
ephesians;3;9;και φωτισαι παντας τις η κοινωνια του μυστηριου του αποκεκρυμμενου απο των αιωνων εν τω θεω τω τα παντα κτισαντι δια ιησου χριστου
ephesians;3;10;ινα γνωρισθη νυν ταις αρχαις και ταις εξουσιαις εν τοις επουρανιοις δια της εκκλησιας η πολυποικιλος σοφια του θεου
ephesians;3;11;κατα προθεσιν των αιωνων ην εποιησεν εν χριστω ιησου τω κυριω ημων
ephesians;3;12;εν ω εχομεν την παρρησιαν και την προσαγωγην εν πεποιθησει δια της πιστεως αυτου
ephesians;3;13;διο αιτουμαι μη εκκακειν εν ταις θλιψεσιν μου υπερ υμων ητις εστιν δοξα υμων
ephesians;3;14;τουτου χαριν καμπτω τα γονατα μου προς τον πατερα του κυριου ημων ιησου χριστου
ephesians;3;15;εξ ου πασα πατρια εν ουρανοις και επι γης ονομαζεται
ephesians;3;16;ινα δωη υμιν κατα τον πλουτον της δοξης αυτου δυναμει κραταιωθηναι δια του πνευματος αυτου εις τον εσω ανθρωπον
ephesians;3;17;κατοικησαι τον χριστον δια της πιστεως εν ταις καρδιαις υμων
ephesians;3;18;εν αγαπη ερριζωμενοι και τεθεμελιωμενοι ινα εξισχυσητε καταλαβεσθαι συν πασιν τοις αγιοις τι το πλατος και μηκος και βαθος και υψος
ephesians;3;19;γνωναι τε την υπερβαλλουσαν της γνωσεως αγαπην του χριστου ινα πληρωθητε εις παν το πληρωμα του θεου
ephesians;3;20;τω δε δυναμενω υπερ παντα ποιησαι υπερ εκπερισσου ων αιτουμεθα η νοουμεν κατα την δυναμιν την ενεργουμενην εν ημιν
ephesians;3;21;αυτω η δοξα εν τη εκκλησια εν χριστω ιησου εις πασας τας γενεας του αιωνος των αιωνων αμην
ephesians;4;1;παρακαλω ουν υμας εγω ο δεσμιος εν κυριω αξιως περιπατησαι της κλησεως ης εκληθητε
ephesians;4;2;μετα πασης ταπεινοφροσυνης και πραοτητος μετα μακροθυμιας ανεχομενοι αλληλων εν αγαπη
ephesians;4;3;σπουδαζοντες τηρειν την ενοτητα του πνευματος εν τω συνδεσμω της ειρηνης
ephesians;4;4;εν σωμα και εν πνευμα καθως και εκληθητε εν μια ελπιδι της κλησεως υμων
ephesians;4;5;εις κυριος μια πιστις εν βαπτισμα
ephesians;4;6;εις θεος και πατηρ παντων ο επι παντων και δια παντων και εν πασιν υμιν
ephesians;4;7;ενι δε εκαστω ημων εδοθη η χαρις κατα το μετρον της δωρεας του χριστου
ephesians;4;8;διο λεγει αναβας εις υψος ηχμαλωτευσεν αιχμαλωσιαν και εδωκεν δοματα τοις ανθρωποις
ephesians;4;9;το δε ανεβη τι εστιν ει μη οτι και κατεβη πρωτον εις τα κατωτερα μερη της γης
ephesians;4;10;ο καταβας αυτος εστιν και ο αναβας υπερανω παντων των ουρανων ινα πληρωση τα παντα
ephesians;4;11;και αυτος εδωκεν τους μεν αποστολους τους δε προφητας τους δε ευαγγελιστας τους δε ποιμενας και διδασκαλους
ephesians;4;12;προς τον καταρτισμον των αγιων εις εργον διακονιας εις οικοδομην του σωματος του χριστου
ephesians;4;13;μεχρι καταντησωμεν οι παντες εις την ενοτητα της πιστεως και της επιγνωσεως του υιου του θεου εις ανδρα τελειον εις μετρον ηλικιας του πληρωματος του χριστου
ephesians;4;14;ινα μηκετι ωμεν νηπιοι κλυδωνιζομενοι και περιφερομενοι παντι ανεμω της διδασκαλιας εν τη κυβεια των ανθρωπων εν πανουργια προς την μεθοδειαν της πλανης
ephesians;4;15;αληθευοντες δε εν αγαπη αυξησωμεν εις αυτον τα παντα ος εστιν η κεφαλη ο χριστος
ephesians;4;16;εξ ου παν το σωμα συναρμολογουμενον και συμβιβαζομενον δια πασης αφης της επιχορηγιας κατ ενεργειαν εν μετρω ενος εκαστου μερους την αυξησιν του σωματος ποιειται εις οικοδομην εαυτου εν αγαπη
ephesians;4;17;τουτο ουν λεγω και μαρτυρομαι εν κυριω μηκετι υμας περιπατειν καθως και τα λοιπα εθνη περιπατει εν ματαιοτητι του νοος αυτων
ephesians;4;18;εσκοτισμενοι τη διανοια οντες απηλλοτριωμενοι της ζωης του θεου δια την αγνοιαν την ουσαν εν αυτοις δια την πωρωσιν της καρδιας αυτων
ephesians;4;19;οιτινες απηλγηκοτες εαυτους παρεδωκαν τη ασελγεια εις εργασιαν ακαθαρσιας πασης εν πλεονεξια
ephesians;4;20;υμεις δε ουχ ουτως εμαθετε τον χριστον
ephesians;4;21;ειγε αυτον ηκουσατε και εν αυτω εδιδαχθητε καθως εστιν αληθεια εν τω ιησου
ephesians;4;22;αποθεσθαι υμας κατα την προτεραν αναστροφην τον παλαιον ανθρωπον τον φθειρομενον κατα τας επιθυμιας της απατης
ephesians;4;23;ανανεουσθαι δε τω πνευματι του νοος υμων
ephesians;4;24;και ενδυσασθαι τον καινον ανθρωπον τον κατα θεον κτισθεντα εν δικαιοσυνη και οσιοτητι της αληθειας
ephesians;4;25;διο αποθεμενοι το ψευδος λαλειτε αληθειαν εκαστος μετα του πλησιον αυτου οτι εσμεν αλληλων μελη
ephesians;4;26;οργιζεσθε και μη αμαρτανετε ο ηλιος μη επιδυετω επι τω παροργισμω υμων
ephesians;4;27;μητε διδοτε τοπον τω διαβολω
ephesians;4;28;ο κλεπτων μηκετι κλεπτετω μαλλον δε κοπιατω εργαζομενος το αγαθον ταις χερσιν ινα εχη μεταδιδοναι τω χρειαν εχοντι
ephesians;4;29;πας λογος σαπρος εκ του στοματος υμων μη εκπορευεσθω αλλ ει τις αγαθος προς οικοδομην της χρειας ινα δω χαριν τοις ακουουσιν
ephesians;4;30;και μη λυπειτε το πνευμα το αγιον του θεου εν ω εσφραγισθητε εις ημεραν απολυτρωσεως
ephesians;4;31;πασα πικρια και θυμος και οργη και κραυγη και βλασφημια αρθητω αφ υμων συν παση κακια
ephesians;4;32;γινεσθε δε εις αλληλους χρηστοι ευσπλαγχνοι χαριζομενοι εαυτοις καθως και ο θεος εν χριστω εχαρισατο υμιν
ephesians;5;1;γινεσθε ουν μιμηται του θεου ως τεκνα αγαπητα
