book;chapter;verse;text
ephesians;5;2;και περιπατειτε εν αγαπη καθως και ο χριστος ηγαπησεν ημας και παρεδωκεν εαυτον υπερ ημων προσφοραν και θυσιαν τω θεω εις οσμην ευωδιας
ephesians;5;3;πορνεια δε και πασα ακαθαρσια η πλεονεξια μηδε ονομαζεσθω εν υμιν καθως πρεπει αγιοις
ephesians;5;4;και αισχροτης και μωρολογια η ευτραπελια τα ουκ ανηκοντα αλλα μαλλον ευχαριστια
ephesians;5;5;τουτο γαρ εστε γινωσκοντες οτι πας πορνος η ακαθαρτος η πλεονεκτης ος εστιν ειδωλολατρης ουκ εχει κληρονομιαν εν τη βασιλεια του χριστου και θεου
ephesians;5;6;μηδεις υμας απατατω κενοις λογοις δια ταυτα γαρ ερχεται η οργη του θεου επι τους υιους της απειθειας
ephesians;5;7;μη ουν γινεσθε συμμετοχοι αυτων
ephesians;5;8;ητε γαρ ποτε σκοτος νυν δε φως εν κυριω ως τεκνα φωτος περιπατειτε
ephesians;5;9;ο γαρ καρπος του πνευματος εν παση αγαθωσυνη και δικαιοσυνη και αληθεια
ephesians;5;10;δοκιμαζοντες τι εστιν ευαρεστον τω κυριω
ephesians;5;11;και μη συγκοινωνειτε τοις εργοις τοις ακαρποις του σκοτους μαλλον δε και ελεγχετε
ephesians;5;12;τα γαρ κρυφη γινομενα υπ αυτων αισχρον εστιν και λεγειν
ephesians;5;13;τα δε παντα ελεγχομενα υπο του φωτος φανερουται παν γαρ το φανερουμενον φως εστιν
ephesians;5;14;διο λεγει εγειραι ο καθευδων και αναστα εκ των νεκρων και επιφαυσει σοι ο χριστος
ephesians;5;15;βλεπετε ουν πως ακριβως περιπατειτε μη ως ασοφοι αλλ ως σοφοι
ephesians;5;16;εξαγοραζομενοι τον καιρον οτι αι ημεραι πονηραι εισιν
ephesians;5;17;δια τουτο μη γινεσθε αφρονες αλλα συνιεντες τι το θελημα του κυριου
ephesians;5;18;και μη μεθυσκεσθε οινω εν ω εστιν ασωτια αλλα πληρουσθε εν πνευματι
ephesians;5;19;λαλουντες εαυτοις ψαλμοις και υμνοις και ωδαις πνευματικαις αδοντες και ψαλλοντες εν τη καρδια υμων τω κυριω
ephesians;5;20;ευχαριστουντες παντοτε υπερ παντων εν ονοματι του κυριου ημων ιησου χριστου τω θεω και πατρι
ephesians;5;21;υποτασσομενοι αλληλοις εν φοβω θεου
ephesians;5;22;αι γυναικες τοις ιδιοις ανδρασιν υποτασσεσθε ως τω κυριω
ephesians;5;23;οτι ο ανηρ εστιν κεφαλη της γυναικος ως και ο χριστος κεφαλη της εκκλησιας και αυτος εστιν σωτηρ του σωματος
ephesians;5;24;αλλ ωσπερ η εκκλησια υποτασσεται τω χριστω ουτως και αι γυναικες τοις ιδιοις ανδρασιν εν παντι
ephesians;5;25;οι ανδρες αγαπατε τας γυναικας εαυτων καθως και ο χριστος ηγαπησεν την εκκλησιαν και εαυτον παρεδωκεν υπερ αυτης
ephesians;5;26;ινα αυτην αγιαση καθαρισας τω λουτρω του υδατος εν ρηματι
ephesians;5;27;ινα παραστηση αυτην εαυτω ενδοξον την εκκλησιαν μη εχουσαν σπιλον η ρυτιδα η τι των τοιουτων αλλ ινα η αγια και αμωμος
ephesians;5;28;ουτως οφειλουσιν οι ανδρες αγαπαν τας εαυτων γυναικας ως τα εαυτων σωματα ο αγαπων την εαυτου γυναικα εαυτον αγαπα
ephesians;5;29;ουδεις γαρ ποτε την εαυτου σαρκα εμισησεν αλλ εκτρεφει και θαλπει αυτην καθως και ο κυριος την εκκλησιαν
ephesians;5;30;οτι μελη εσμεν του σωματος αυτου εκ της σαρκος αυτου και εκ των οστεων αυτου
ephesians;5;31;αντι τουτου καταλειψει ανθρωπος τον πατερα αυτου και την μητερα και προσκολληθησεται προς την γυναικα αυτου και εσονται οι δυο εις σαρκα μιαν
ephesians;5;32;το μυστηριον τουτο μεγα εστιν εγω δε λεγω εις χριστον και εις την εκκλησιαν
ephesians;5;33;πλην και υμεις οι καθ ενα εκαστος την εαυτου γυναικα ουτως αγαπατω ως εαυτον η δε γυνη ινα φοβηται τον ανδρα
ephesians;6;1;τα τεκνα υπακουετε τοις γονευσιν υμων εν κυριω τουτο γαρ εστιν δικαιον
ephesians;6;2;τιμα τον πατερα σου και την μητερα ητις εστιν εντολη πρωτη εν επαγγελια
ephesians;6;3;ινα ευ σοι γενηται και εση μακροχρονιος επι της γης
ephesians;6;4;και οι πατερες μη παροργιζετε τα τεκνα υμων αλλ εκτρεφετε αυτα εν παιδεια και νουθεσια κυριου
ephesians;6;5;οι δουλοι υπακουετε τοις κυριοις κατα σαρκα μετα φοβου και τρομου εν απλοτητι της καρδιας υμων ως τω χριστω
ephesians;6;6;μη κατ οφθαλμοδουλειαν ως ανθρωπαρεσκοι αλλ ως δουλοι του χριστου ποιουντες το θελημα του θεου εκ ψυχης
ephesians;6;7;μετ ευνοιας δουλευοντες τω κυριω και ουκ ανθρωποις
ephesians;6;8;ειδοτες οτι ο εαν τι εκαστος ποιηση αγαθον τουτο κομιειται παρα του κυριου ειτε δουλος ειτε ελευθερος
ephesians;6;9;και οι κυριοι τα αυτα ποιειτε προς αυτους ανιεντες την απειλην ειδοτες οτι και υμων αυτων ο κυριος εστιν εν ουρανοις και προσωποληψια ουκ εστιν παρ αυτω
ephesians;6;10;το λοιπον αδελφοι μου ενδυναμουσθε εν κυριω και εν τω κρατει της ισχυος αυτου
ephesians;6;11;ενδυσασθε την πανοπλιαν του θεου προς το δυνασθαι υμας στηναι προς τας μεθοδειας του διαβολου
ephesians;6;12;οτι ουκ εστιν ημιν η παλη προς αιμα και σαρκα αλλα προς τας αρχας προς τας εξουσιας προς τους κοσμοκρατορας του σκοτους του αιωνος τουτου προς τα πνευματικα της πονηριας εν τοις επουρανιοις
ephesians;6;13;δια τουτο αναλαβετε την πανοπλιαν του θεου ινα δυνηθητε αντιστηναι εν τη ημερα τη πονηρα και απαντα κατεργασαμενοι στηναι
ephesians;6;14;στητε ουν περιζωσαμενοι την οσφυν υμων εν αληθεια και ενδυσαμενοι τον θωρακα της δικαιοσυνης
ephesians;6;15;και υποδησαμενοι τους ποδας εν ετοιμασια του ευαγγελιου της ειρηνης
ephesians;6;16;επι πασιν αναλαβοντες τον θυρεον της πιστεως εν ω δυνησεσθε παντα τα βελη του πονηρου τα πεπυρωμενα σβεσαι
ephesians;6;17;και την περικεφαλαιαν του σωτηριου δεξασθε και την μαχαιραν του πνευματος ο εστιν ρημα θεου
ephesians;6;18;δια πασης προσευχης και δεησεως προσευχομενοι εν παντι καιρω εν πνευματι και εις αυτο τουτο αγρυπνουντες εν παση προσκαρτερησει και δεησει περι παντων των αγιων
ephesians;6;19;και υπερ εμου ινα μοι δοθειη λογος εν ανοιξει του στοματος μου εν παρρησια γνωρισαι το μυστηριον του ευαγγελιου
ephesians;6;20;υπερ ου πρεσβευω εν αλυσει ινα εν αυτω παρρησιασωμαι ως δει με λαλησαι
ephesians;6;21;ινα δε ειδητε και υμεις τα κατ εμε τι πρασσω παντα υμιν γνωρισει τυχικος ο αγαπητος αδελφος και πιστος διακονος εν κυριω
ephesians;6;22;ον επεμψα προς υμας εις αυτο τουτο ινα γνωτε τα περι ημων και παρακαλεση τας καρδιας υμων
ephesians;6;23;ειρηνη τοις αδελφοις και αγαπη μετα πιστεως απο θεου πατρος και κυριου ιησου χριστου
ephesians;6;24;η χαρις μετα παντων των αγαπωντων τον κυριον ημων ιησουν χριστον εν αφθαρσια [προς εφεσιους εγραφη απο ρωμης δια τυχικου]
ephesians;chapter,verse,text
1;1;παυλος και τιμοθεος δουλοι ιησου χριστου πασιν τοις αγιοις εν χριστω ιησου τοις ουσιν εν φιλιπποις συν επισκοποις και διακονοις
1;2;χαρις υμιν και ειρηνη απο θεου πατρος ημων και κυριου ιησου χριστου
1;3;ευχαριστω τω θεω μου επι παση τη μνεια υμων
1;4;παντοτε εν παση δεησει μου υπερ παντων υμων μετα χαρας την δεησιν ποιουμενος
1;5;επι τη κοινωνια υμων εις το ευαγγελιον απο πρωτης ημερας αχρι του νυν
1;6;πεποιθως αυτο τουτο οτι ο εναρξαμενος εν υμιν εργον αγαθον επιτελεσει αχρις ημερας ιησου χριστου
1;7;καθως εστιν δικαιον εμοι τουτο φρονειν υπερ παντων υμων δια το εχειν με εν τη καρδια υμας εν τε τοις δεσμοις μου και τη απολογια και βεβαιωσει του ευαγγελιου συγκοινωνους μου της χαριτος παντας υμας οντας
1;8;μαρτυς γαρ μου εστιν ο θεος ως επιποθω παντας υμας εν σπλαγχνοις ιησου χριστου
1;9;και τουτο προσευχομαι ινα η αγαπη υμων ετι μαλλον και μαλλον περισσευη εν επιγνωσει και παση αισθησει
1;10;εις το δοκιμαζειν υμας τα διαφεροντα ινα ητε ειλικρινεις και απροσκοποι εις ημεραν χριστου
1;11;πεπληρωμενοι καρπων δικαιοσυνης των δια ιησου χριστου εις δοξαν και επαινον θεου
1;12;γινωσκειν δε υμας βουλομαι αδελφοι οτι τα κατ εμε μαλλον εις προκοπην του ευαγγελιου εληλυθεν
1;13;ωστε τους δεσμους μου φανερους εν χριστω γενεσθαι εν ολω τω πραιτωριω και τοις λοιποις πασιν
1;14;και τους πλειονας των αδελφων εν κυριω πεποιθοτας τοις δεσμοις μου περισσοτερως τολμαν αφοβως τον λογον λαλειν
1;15;τινες μεν και δια φθονον και εριν τινες δε και δι ευδοκιαν τον χριστον κηρυσσουσιν
1;16;οι μεν εξ εριθειας τον χριστον καταγγελλουσιν ουχ αγνως οιομενοι θλιψιν επιφερειν τοις δεσμοις μου
1;17;οι δε εξ αγαπης ειδοτες οτι εις απολογιαν του ευαγγελιου κειμαι
1;18;τι γαρ πλην παντι τροπω ειτε προφασει ειτε αληθεια χριστος καταγγελλεται και εν τουτω χαιρω αλλα και χαρησομαι
1;19;οιδα γαρ οτι τουτο μοι αποβησεται εις σωτηριαν δια της υμων δεησεως και επιχορηγιας του πνευματος ιησου χριστου
1;20;κατα την αποκαραδοκιαν και ελπιδα μου οτι εν ουδενι αισχυνθησομαι αλλ εν παση παρρησια ως παντοτε και νυν μεγαλυνθησεται χριστος εν τω σωματι μου ειτε δια ζωης ειτε δια θανατου
1;21;εμοι γαρ το ζην χριστος και το αποθανειν κερδος
1;22;ει δε το ζην εν σαρκι τουτο μοι καρπος εργου και τι αιρησομαι ου γνωριζω
1;23;συνεχομαι γαρ εκ των δυο την επιθυμιαν εχων εις το αναλυσαι και συν χριστω ειναι πολλω μαλλον κρεισσον
1;24;το δε επιμενειν εν τη σαρκι αναγκαιοτερον δι υμας
1;25;και τουτο πεποιθως οιδα οτι μενω και συμπαραμενω πασιν υμιν εις την υμων προκοπην και χαραν της πιστεως
1;26;ινα το καυχημα υμων περισσευη εν χριστω ιησου εν εμοι δια της εμης παρουσιας παλιν προς υμας
1;27;μονον αξιως του ευαγγελιου του χριστου πολιτευεσθε ινα ειτε ελθων και ιδων υμας ειτε απων ακουσω τα περι υμων οτι στηκετε εν ενι πνευματι μια ψυχη συναθλουντες τη πιστει του ευαγγελιου
1;28;και μη πτυρομενοι εν μηδενι υπο των αντικειμενων ητις αυτοις μεν εστιν ενδειξις απωλειας υμιν δε σωτηριας και τουτο απο θεου
1;29;οτι υμιν εχαρισθη το υπερ χριστου ου μονον το εις αυτον πιστευειν αλλα και το υπερ αυτου πασχειν
1;30;τον αυτον αγωνα εχοντες οιον εν εμοι και νυν ακουετε εν εμοι
2;1;ει τις ουν παρακλησις εν χριστω ει τι παραμυθιον αγαπης ει τις κοινωνια πνευματος ει τινα σπλαγχνα και οικτιρμοι
2;2;πληρωσατε μου την χαραν ινα το αυτο φρονητε την αυτην αγαπην εχοντες συμψυχοι το εν φρονουντες
2;3;μηδεν κατα εριθειαν η κενοδοξιαν αλλα τη ταπεινοφροσυνη αλληλους ηγουμενοι υπερεχοντας εαυτων
2;4;μη τα εαυτων εκαστος σκοπειτε αλλα και τα ετερων εκαστος
2;5;τουτο γαρ φρονεισθω εν υμιν ο και εν χριστω ιησου
2;6;ος εν μορφη θεου υπαρχων ουχ αρπαγμον ηγησατο το ειναι ισα θεω
2;7;αλλ εαυτον εκενωσεν μορφην δουλου λαβων εν ομοιωματι ανθρωπων γενομενος
2;8;και σχηματι ευρεθεις ως ανθρωπος εταπεινωσεν εαυτον γενομενος υπηκοος μεχρι θανατου θανατου δε σταυρου
2;9;διο και ο θεος αυτον υπερυψωσεν και εχαρισατο αυτω ονομα το υπερ παν ονομα
2;10;ινα εν τω ονοματι ιησου παν γονυ καμψη επουρανιων και επιγειων και καταχθονιων
2;11;και πασα γλωσσα εξομολογησηται οτι κυριος ιησους χριστος εις δοξαν θεου πατρος
2;12;ωστε αγαπητοι μου καθως παντοτε υπηκουσατε μη ως εν τη παρουσια μου μονον αλλα νυν πολλω μαλλον εν τη απουσια μου μετα φοβου και τρομου την εαυτων σωτηριαν κατεργαζεσθε
2;13;ο θεος γαρ εστιν ο ενεργων εν υμιν και το θελειν και το ενεργειν υπερ της ευδοκιας
2;14;παντα ποιειτε χωρις γογγυσμων και διαλογισμων
2;15;ινα γενησθε αμεμπτοι και ακεραιοι τεκνα θεου αμωμητα εν μεσω γενεας σκολιας και διεστραμμενης εν οις φαινεσθε ως φωστηρες εν κοσμω
2;16;λογον ζωης επεχοντες εις καυχημα εμοι εις ημεραν χριστου οτι ουκ εις κενον εδραμον ουδε εις κενον εκοπιασα
2;17;αλλ ει και σπενδομαι επι τη θυσια και λειτουργια της πιστεως υμων χαιρω και συγχαιρω πασιν υμιν
2;18;το δ αυτο και υμεις χαιρετε και συγχαιρετε μοι
2;19;ελπιζω δε εν κυριω ιησου τιμοθεον ταχεως πεμψαι υμιν ινα καγω ευψυχω γνους τα περι υμων
2;20;ουδενα γαρ εχω ισοψυχον οστις γνησιως τα περι υμων μεριμνησει
2;21;οι παντες γαρ τα εαυτων ζητουσιν ου τα του χριστου ιησου
2;22;την δε δοκιμην αυτου γινωσκετε οτι ως πατρι τεκνον συν εμοι εδουλευσεν εις το ευαγγελιον
2;23;τουτον μεν ουν ελπιζω πεμψαι ως αν απιδω τα περι εμε εξαυτης
2;24;πεποιθα δε εν κυριω οτι και αυτος ταχεως ελευσομαι
2;25;αναγκαιον δε ηγησαμην επαφροδιτον τον αδελφον και συνεργον και συστρατιωτην μου υμων δε αποστολον και λειτουργον της χρειας μου πεμψαι προς υμας
2;26;επειδη επιποθων ην παντας υμας και αδημονων διοτι ηκουσατε οτι ησθενησεν
2;27;και γαρ ησθενησεν παραπλησιον θανατω αλλ ο θεος αυτον ηλεησεν ουκ αυτον δε μονον αλλα και εμε ινα μη λυπην επι λυπη σχω
2;28;σπουδαιοτερως ουν επεμψα αυτον ινα ιδοντες αυτον παλιν χαρητε καγω αλυποτερος ω
2;29;προσδεχεσθε ουν αυτον εν κυριω μετα πασης χαρας και τους τοιουτους εντιμους εχετε
2;30;οτι δια το εργον του χριστου μεχρι θανατου ηγγισεν παραβουλευσαμενος τη ψυχη ινα αναπληρωση το υμων υστερημα της προς με λειτουργιας
3;1;το λοιπον αδελφοι μου χαιρετε εν κυριω τα αυτα γραφειν υμιν εμοι μεν ουκ οκνηρον υμιν δε ασφαλες
3;2;βλεπετε τους κυνας βλεπετε τους κακους εργατας βλεπετε την κατατομην
3;3;ημεις γαρ εσμεν η περιτομη οι πνευματι θεω λατρευοντες και καυχωμενοι εν χριστω ιησου και ουκ εν σαρκι πεποιθοτες
3;4;καιπερ εγω εχων πεποιθησιν και εν σαρκι ει τις δοκει αλλος πεποιθεναι εν σαρκι εγω μαλλον
3;5;περιτομη οκταημερος εκ γενους ισραηλ φυλης βενιαμιν εβραιος εξ εβραιων κατα νομον φαρισαιος
3;6;κατα ζηλον διωκων την εκκλησιαν κατα δικαιοσυνην την εν νομω γενομενος αμεμπτος
3;7;αλλ ατινα ην μοι κερδη ταυτα ηγημαι δια τον χριστον ζημιαν
3;8;αλλα μενουνγε και ηγουμαι παντα ζημιαν ειναι δια το υπερεχον της γνωσεως χριστου ιησου του κυριου μου δι ον τα παντα εζημιωθην και ηγουμαι σκυβαλα ειναι ινα χριστον κερδησω
3;9;και ευρεθω εν αυτω μη εχων εμην δικαιοσυνην την εκ νομου αλλα την δια πιστεως χριστου την εκ θεου δικαιοσυνην επι τη πιστει
3;10;του γνωναι αυτον και την δυναμιν της αναστασεως αυτου και την κοινωνιαν των παθηματων αυτου συμμορφουμενος τω θανατω αυτου
3;11;ει πως καταντησω εις την εξαναστασιν των νεκρων
3;12;ουχ οτι ηδη ελαβον η ηδη τετελειωμαι διωκω δε ει και καταλαβω εφ ω και κατεληφθην υπο του χριστου ιησου
3;13;αδελφοι εγω εμαυτον ου λογιζομαι κατειληφεναι εν δε τα μεν οπισω επιλανθανομενος τοις δε εμπροσθεν επεκτεινομενος
3;14;κατα σκοπον διωκω επι το βραβειον της ανω κλησεως του θεου εν χριστω ιησου
3;15;οσοι ουν τελειοι τουτο φρονωμεν και ει τι ετερως φρονειτε και τουτο ο θεος υμιν αποκαλυψει
3;16;πλην εις ο εφθασαμεν τω αυτω στοιχειν κανονι το αυτο φρονειν
3;17;συμμιμηται μου γινεσθε αδελφοι και σκοπειτε τους ουτως περιπατουντας καθως εχετε τυπον ημας
3;18;πολλοι γαρ περιπατουσιν ους πολλακις ελεγον υμιν νυν δε και κλαιων λεγω τους εχθρους του σταυρου του χριστου
3;19;ων το τελος απωλεια ων ο θεος η κοιλια και η δοξα εν τη αισχυνη αυτων οι τα επιγεια φρονουντες
3;20;ημων γαρ το πολιτευμα εν ουρανοις υπαρχει εξ ου και σωτηρα απεκδεχομεθα κυριον ιησουν χριστον
3;21;ος μετασχηματισει το σωμα της ταπεινωσεως ημων εις το γενεσθαι αυτο συμμορφον τω σωματι της δοξης αυτου κατα την ενεργειαν του δυνασθαι αυτον και υποταξαι εαυτω τα παντα
4;1;ωστε αδελφοι μου αγαπητοι και επιποθητοι χαρα και στεφανος μου ουτως στηκετε εν κυριω αγαπητοι
4;2;{VA
1: ευωδιαν } παρακαλω και συντυχην παρακαλω το αυτο φρονειν εν κυριω
4;3;και ερωτω και σε συζυγε γνησιε συλλαμβανου αυταις αιτινες εν τω ευαγγελιω συνηθλησαν μοι μετα και κλημεντος και των λοιπων συνεργων μου ων τα ονοματα εν βιβλω ζωης
4;4;χαιρετε εν κυριω παντοτε παλιν ερω χαιρετε
4;5;το επιεικες υμων γνωσθητω πασιν ανθρωποις ο κυριος εγγυς
4;6;μηδεν μεριμνατε αλλ εν παντι τη προσευχη και τη δεησει μετα ευχαριστιας τα αιτηματα υμων γνωριζεσθω προς τον θεον
4;7;και η ειρηνη του θεου η υπερεχουσα παντα νουν φρουρησει τας καρδιας υμων και τα νοηματα υμων εν χριστω ιησου
4;8;το λοιπον αδελφοι οσα εστιν αληθη οσα σεμνα οσα δικαια οσα αγνα οσα προσφιλη οσα ευφημα ει τις αρετη και ει τις επαινος ταυτα λογιζεσθε
4;9;α και εμαθετε και παρελαβετε και ηκουσατε και ειδετε εν εμοι ταυτα πρασσετε και ο θεος της ειρηνης εσται μεθ υμων
4;10;εχαρην δε εν κυριω μεγαλως οτι ηδη ποτε ανεθαλετε το υπερ εμου φρονειν εφ ω και εφρονειτε ηκαιρεισθε δε
4;11;ουχ οτι καθ υστερησιν λεγω εγω γαρ εμαθον εν οις ειμι αυταρκης ειναι
4;12;οιδα ταπεινουσθαι οιδα και περισσευειν εν παντι και εν πασιν μεμυημαι και χορταζεσθαι και πειναν και περισσευειν και υστερεισθαι
4;13;παντα ισχυω εν τω ενδυναμουντι με χριστω
4;14;πλην καλως εποιησατε συγκοινωνησαντες μου τη θλιψει
4;15;οιδατε δε και υμεις φιλιππησιοι οτι εν αρχη του ευαγγελιου οτε εξηλθον απο μακεδονιας ουδεμια μοι εκκλησια εκοινωνησεν εις λογον δοσεως και ληψεως ει μη υμεις μονοι
4;16;οτι και εν θεσσαλονικη και απαξ και δις εις την χρειαν μοι επεμψατε
4;17;ουχ οτι επιζητω το δομα αλλ επιζητω τον καρπον τον πλεοναζοντα εις λογον υμων
4;18;απεχω δε παντα και περισσευω πεπληρωμαι δεξαμενος παρα επαφροδιτου τα παρ υμων οσμην ευωδιας θυσιαν δεκτην ευαρεστον τω θεω
4;19;ο δε θεος μου πληρωσει πασαν χρειαν υμων κατα τον πλουτον αυτου εν δοξη εν χριστω ιησου
4;20;τω δε θεω και πατρι ημων η δοξα εις τους αιωνας των αιωνων αμην
4;21;ασπασασθε παντα αγιον εν χριστω ιησου ασπαζονται υμας οι συν εμοι αδελφοι
4;22;ασπαζονται υμας παντες οι αγιοι μαλιστα δε οι εκ της καισαρος οικιας
4;23;η χαρις του κυριου ημων ιησου χριστου μετα παντων υμων αμην [προς φιλιππησιους εγραφη απο ρωμης δι επαφροδιτου]
colossians;1;1;παυλος αποστολος ιησου χριστου δια θεληματος θεου και τιμοθεος ο αδελφος
colossians;1;2;τοις εν αγιοις και πιστοις αδελφοις εν χριστω χαρις υμιν και ειρηνη απο θεου πατρος ημων και κυριου ιησου χριστου
colossians;1;3;ευχαριστουμεν τω θεω και πατρι του κυριου ημων ιησου χριστου παντοτε περι υμων προσευχομενοι
colossians;1;4;ακουσαντες την πιστιν υμων εν χριστω ιησου και την αγαπην την εις παντας τους αγιους
colossians;1;5;δια την ελπιδα την αποκειμενην υμιν εν τοις ουρανοις ην προηκουσατε εν τω λογω της αληθειας του ευαγγελιου
colossians;1;6;του παροντος εις υμας καθως και εν παντι τω κοσμω και εστιν καρποφορουμενον καθως και εν υμιν αφ ης ημερας ηκουσατε και επεγνωτε την χαριν του θεου εν αληθεια
colossians;1;7;καθως και εμαθετε απο επαφρα του αγαπητου συνδουλου ημων ος εστιν πιστος υπερ υμων διακονος του χριστου
colossians;1;8;ο και δηλωσας ημιν την υμων αγαπην εν πνευματι
colossians;1;9;δια τουτο και ημεις αφ ης ημερας ηκουσαμεν ου παυομεθα υπερ υμων προσευχομενοι και αιτουμενοι ινα πληρωθητε την επιγνωσιν του θεληματος αυτου εν παση σοφια και συνεσει πνευματικη
colossians;1;10;περιπατησαι υμας αξιως του κυριου εις πασαν αρεσκειαν εν παντι εργω αγαθω καρποφορουντες και αυξανομενοι εις την επιγνωσιν του θεου
colossians;1;11;εν παση δυναμει δυναμουμενοι κατα το κρατος της δοξης αυτου εις πασαν υπομονην και μακροθυμιαν μετα χαρας
colossians;1;12;ευχαριστουντες τω πατρι τω ικανωσαντι ημας εις την μεριδα του κληρου των αγιων εν τω φωτι
colossians;1;13;ος ερρυσατο ημας εκ της εξουσιας του σκοτους και μετεστησεν εις την βασιλειαν του υιου της αγαπης αυτου
colossians;1;14;εν ω εχομεν την απολυτρωσιν δια του αιματος αυτου την αφεσιν των αμαρτιων
colossians;1;15;ος εστιν εικων του θεου του αορατου πρωτοτοκος πασης κτισεως
colossians;1;16;οτι εν αυτω εκτισθη τα παντα τα εν τοις ουρανοις και τα επι της γης τα ορατα και τα αορατα ειτε θρονοι ειτε κυριοτητες ειτε αρχαι ειτε εξουσιαι τα παντα δι αυτου και εις αυτον εκτισται
colossians;1;17;και αυτος εστιν προ παντων και τα παντα εν αυτω συνεστηκεν
colossians;1;18;και αυτος εστιν η κεφαλη του σωματος της εκκλησιας ος εστιν αρχη πρωτοτοκος εκ των νεκρων ινα γενηται εν πασιν αυτος πρωτευων
colossians;1;19;οτι εν αυτω ευδοκησεν παν το πληρωμα κατοικησαι
colossians;1;20;και δι αυτου αποκαταλλαξαι τα παντα εις αυτον ειρηνοποιησας δια του αιματος του σταυρου αυτου δι αυτου ειτε τα επι της γης ειτε τα εν τοις ουρανοις
colossians;1;21;και υμας ποτε οντας απηλλοτριωμενους και εχθρους τη διανοια εν τοις εργοις τοις πονηροις νυνι δε αποκατηλλαξεν
colossians;1;22;εν τω σωματι της σαρκος αυτου δια του θανατου παραστησαι υμας αγιους και αμωμους και ανεγκλητους κατενωπιον αυτου
colossians;1;23;ειγε επιμενετε τη πιστει τεθεμελιωμενοι και εδραιοι και μη μετακινουμενοι απο της ελπιδος του ευαγγελιου ου ηκουσατε του κηρυχθεντος εν παση τη κτισει τη υπο τον ουρανον ου εγενομην εγω παυλος διακονος
colossians;1;24;{VA
colossians;2: ος } νυν χαιρω εν τοις παθημασιν μου υπερ υμων και ανταναπληρω τα υστερηματα των θλιψεων του χριστου εν τη σαρκι μου υπερ του σωματος αυτου ο εστιν η εκκλησια
colossians;1;25;ης εγενομην εγω διακονος κατα την οικονομιαν του θεου την δοθεισαν μοι εις υμας πληρωσαι τον λογον του θεου
colossians;1;26;το μυστηριον το αποκεκρυμμενον απο των αιωνων και απο των γενεων νυνι δε εφανερωθη τοις αγιοις αυτου
colossians;1;27;οις ηθελησεν ο θεος γνωρισαι τις ο πλουτος της δοξης του μυστηριου τουτου εν τοις εθνεσιν ος εστιν χριστος εν υμιν η ελπις της δοξης
colossians;1;28;ον ημεις καταγγελλομεν νουθετουντες παντα ανθρωπον και διδασκοντες παντα ανθρωπον εν παση σοφια ινα παραστησωμεν παντα ανθρωπον τελειον εν χριστω ιησου
colossians;1;29;εις ο και κοπιω αγωνιζομενος κατα την ενεργειαν αυτου την ενεργουμενην εν εμοι εν δυναμει
colossians;2;1;θελω γαρ υμας ειδεναι ηλικον αγωνα εχω περι υμων και των εν λαοδικεια και οσοι ουχ εωρακασιν το προσωπον μου εν σαρκι
